Trainer,Runner_male,Runner_female,Trainer_DOB,Runner_male_DOB,Runner_male_DOB
Autumn Chase,Alan Cunningham,Sheila Taylor,01-03-75,10-06-99,02-15-03
Sierra Adams,Isaiah Ramsey,Aspen Lowe,01-17-63,03-28-88,09-29-94
Alma Foreman,Colt Hewitt,Camille Welch,02-21-73,12-08-82,06-29-83
Lani Turner,Philip Lopez,Ifeoma Peck,03-13-51,11-16-86,01-18-84
Michelle Conway,Joel Mcgowan,Lenore Coffey,10-22-49,04-12-84,05-17-99
Amber Moreno,Raphael Wiley,Alika Reid,07-29-86,04-20-90,02-20-00
Morgan Mathews,Finn Wyatt,Kyla Foley,12-24-74,06-27-05,09-06-86
Xena Salazar,Thomas Erickson,Mari Swanson,07-09-43,11-29-81,04-29-87
Chastity Pugh,Igor Wright,Lavinia Ellis,12-08-75,08-01-90,04-09-03
Keiko Ochoa,Callum Berger,Florence Huff,07-21-59,07-09-01,04-11-84
Caryn Bridges,Dieter Graham,Cameran Klein,01-14-72,12-19-04,05-06-97
Kimberley Boyle,Dylan Sellers,Courtney Wiggins,06-10-56,06-05-85,07-10-02
Nadine Terry,Hayes Navarro,Jemima Blankenship,06-15-67,03-02-95,01-18-97
Hanae Sutton,Price Mcintyre,Ruth Long,11-26-67,11-03-94,10-07-91
Eugenia Mcintyre,Cameron Cooley,Shaeleigh Garza,11-17-86,04-11-05,12-15-95
Isabelle Brock,Gavin Brennan,Alexis Hansen,04-06-65,05-24-82,02-01-92
Charity Sosa,Avram Blackburn,Blair Ball,07-15-52,01-18-01,06-25-93
Ocean Mcleod,Hiram Giles,Kristen Combs,02-24-52,09-19-84,08-05-88
Darrel Vaughn,Edan Russell,Scarlett Kirkland,01-19-71,02-15-93,09-22-92
Eleanor Mcconnell,Cadman English,Mona Weiss,07-12-78,12-31-88,07-20-86
Whilemina Garrison,Norman Stevens,Lacota Page,12-11-74,01-29-04,08-08-99
Lareina Middleton,Russell Washington,Katelyn Lott,09-08-78,09-18-88,07-09-96
Alfreda Hahn,Benedict Kelley,Ursa Dickerson,08-12-54,06-14-05,05-04-87
Samantha Mcknight,Joshua Shepherd,Sigourney Rojas,02-11-60,10-26-99,10-01-88
Madison Callahan,Isaiah Cox,Nevada Scott,08-04-45,06-30-99,12-07-94
Sonia Wilkinson,Brent Hubbard,Mara Ford,10-22-52,05-31-82,04-14-95
Michelle Fields,Logan Vaughn,Abra Williams,06-29-73,03-16-96,03-26-90
Kylee Cotton,Hyatt Snyder,May Beach,08-09-61,10-04-89,04-20-94
Alfreda Shepard,Chandler Lopez,Amy Norman,07-31-82,09-13-81,03-28-02
Cheyenne Velasquez,Brennan Bowman,Yvonne Rosa,11-09-73,11-26-96,01-15-93
Chloe Jackson,Xander Keller,Urielle Sutton,04-28-60,10-07-82,09-23-01
Chiquita Stewart,Hamilton Roth,Ramona Morrow,09-04-85,10-30-86,08-01-97
Hermione Burris,Christian Deleon,India Vega,07-30-65,07-11-99,07-28-00
Kirestin Wagner,Akeem Tucker,Lila Pollard,01-02-57,10-12-87,12-22-91
Teegan Roman,Kelly Barrera,Ella Williamson,09-07-44,03-05-90,12-10-83
Sandra Meyers,Uriel Kim,Ramona Richardson,08-23-83,04-24-00,04-21-86
Ursula Stanton,Vincent Bullock,Shannon Preston,12-04-75,12-12-88,12-11-85
Moana Mclaughlin,Elliott Gamble,Lee Graves,06-23-53,06-17-86,09-15-83
Fatima Mays,Harrison Knox,Noelle Thompson,01-25-53,12-20-80,03-04-98
Colleen Lara,Thor Justice,Demetria Townsend,11-15-59,12-17-87,04-04-94
Lesley Kirk,Kermit Mcclure,Anjolie King,04-05-46,02-04-97,12-29-97
Risa Gates,Denton Michael,Ora Finley,01-01-64,07-01-89,12-25-98
Sage Burke,Fuller Lowe,Scarlett Yang,11-06-79,02-02-04,02-27-89
Kathleen Walters,Rooney Medina,Mikayla Kidd,12-06-56,05-14-01,11-18-96
Stacy Anthony,Leonard Mcintyre,Yoshi Patton,09-29-85,10-02-98,04-09-84
Madaline Tyler,Troy Farrell,Grace Mueller,02-16-70,11-17-99,12-27-93
Katelyn Pearson,Clayton Clarke,Jasmine Schneider,04-04-78,12-13-94,04-24-87
Xandra Summers,Trevor Bell,Haviva Sanford,10-27-68,07-13-86,02-25-03
Ulla Donovan,Chase Giles,Amela Preston,01-03-80,03-06-98,02-25-00
Quemby Townsend,Driscoll Jordan,Rowan Hubbard,09-15-54,12-18-85,01-16-88
Destiny Burgess,Connor Rosales,Adele Dickerson,02-02-61,01-04-81,09-27-84
Cara Hudson,Dane Berry,Jaime Valencia,05-25-63,07-22-82,12-09-94
MacKenzie Spence,Wing Sherman,Hermione Solomon,10-05-45,05-05-81,09-25-99
Shay Caldwell,Addison Todd,Urielle David,01-22-49,09-12-83,04-27-99
Tamekah Key,Deacon Trujillo,Sasha Terry,08-19-86,07-02-00,05-22-97
Gisela Farley,Rafael Nicholson,Kylee Stevenson,06-17-63,06-07-85,08-19-84
Vanna Murray,Driscoll Fowler,Kelsey Colon,06-17-51,08-12-99,04-16-91
Dahlia Mason,Declan Colon,TaShya Cleveland,04-26-81,04-22-02,05-13-87
Kirsten Ewing,Harrison Mathis,Shaine Cherry,05-31-80,03-05-05,07-19-85
Minerva Forbes,Blake Baxter,Chiquita Ortiz,10-01-67,08-08-94,12-04-90
Joy Lamb,Barclay Bruce,Rae Castro,05-08-85,01-29-92,08-16-85
Dora Nieves,Erich Joseph,Amena Thornton,04-29-73,08-25-02,05-17-00
Imelda Baldwin,Macaulay Sullivan,Sasha Matthews,05-07-46,10-29-00,01-08-93
Pandora Thornton,Ethan Chambers,Lunea Mathis,01-28-73,05-09-89,04-22-00
Felicia Walsh,Nero Pope,Lila Baldwin,09-11-51,03-29-91,04-08-93
Kirsten Carver,Warren Bowman,Regan Galloway,03-24-76,02-14-89,03-20-84
Leslie Travis,Burke William,Nicole Castaneda,10-31-56,12-20-87,09-15-88
Haley Spence,Upton Stevens,Ursula Humphrey,09-26-53,11-22-85,03-30-94
Kalia Barnes,Finn Chapman,Jena Whitney,11-21-52,04-28-94,05-13-91
Lee Porter,Grady Rutledge,Rebekah Anderson,12-14-51,10-06-03,07-14-85
Brittany Spears,William Kent,Kai Russo,09-28-80,09-10-01,07-23-98
Mary Larsen,Dylan Bowers,Madonna Farrell,12-21-57,07-01-04,02-24-93
Brianna Fry,Bert Farley,Christen Duncan,06-25-70,12-18-01,12-20-92
Deanna Small,Nolan Mitchell,Ciara Sims,09-17-43,01-28-85,09-12-02
April Jimenez,Byron Rutledge,Fatima Hunter,09-06-54,09-20-86,04-06-98
Zelenia Roach,Leonard Garza,Maia Lynn,05-17-50,08-16-88,11-21-89
Rhona Wiggins,Steel Cox,Lacey Martin,08-03-77,12-24-97,10-31-87
Juliet Blair,Lawrence Wade,Jade Boone,01-27-63,05-30-01,05-01-88
Wynne Greene,Lane Shepherd,Courtney Mathis,05-20-64,04-07-89,01-27-00
Quynn Mosley,Andrew Nash,Rhona Trujillo,06-24-44,05-26-92,08-09-86
Isadora Daniels,Channing Fox,Lesley Franklin,03-02-65,12-15-95,11-29-01
Helen Hancock,Ivan Roberts,Emily Rollins,08-25-46,09-16-82,05-26-89
Vera Maddox,Quentin Hopper,Lisandra Mcmahon,05-04-75,02-06-95,05-25-85
Kaden Turner,Harlan Kline,Carol Lucas,10-17-44,12-28-01,07-10-98
Ila Collins,Preston Jackson,Whitney Mack,08-29-56,07-13-84,10-13-96
Althea Nolan,Francis Sutton,Candice Conrad,04-10-89,10-16-02,03-29-86
Kiara Bradford,Edan Tate,Sage Richardson,10-21-82,04-28-99,09-13-88
Selma Madden,Bruno Marsh,Gretchen Lawson,06-09-54,09-06-81,12-26-84
Sage Randolph,Ezra Roberson,Ciara Cochran,05-17-73,11-03-01,11-14-00
Echo Mendez,Curran Bray,Xandra Pearson,07-18-52,06-04-85,09-09-89
Faith Fox,Hu Buckley,Jolene Gentry,03-19-58,08-01-00,08-19-90
Halee Nielsen,Merrill Beck,Mira Horton,02-25-55,05-11-91,04-08-96
Velma Steele,Colin Bird,Jessica Prince,05-06-52,12-26-89,12-22-98
Nicole Reese,Odysseus Terrell,Adara Silva,09-02-45,05-17-89,08-01-92
Natalie Osborne,Magee Ware,Tallulah Hickman,06-20-82,02-04-01,10-15-83
Cheryl Norris,Evan Randolph,Sharon Barlow,11-11-65,02-09-97,01-26-02
Cara Mendez,Kirk Middleton,September Hutchinson,04-11-79,07-27-80,08-14-96
Simone George,Chaim Levy,Hadley Montgomery,10-08-84,06-17-89,11-20-87
Hayfa Fletcher,Anthony Rivas,Vielka Nelson,05-26-71,01-29-00,01-14-96
Amaya Downs,Acton Atkinson,Indira Mercado,12-04-73,07-31-01,11-26-00
Uma Harrison,Patrick Key,Farrah Mckay,05-24-83,01-28-02,06-11-94
Risa Rasmussen,Jelani Berger,Britanni Clayton,05-15-82,03-26-02,01-16-97
Lesley Schneider,Anthony Whitfield,Yael Hogan,10-17-72,07-07-93,09-17-96
Meredith Fisher,Scott Rice,Cassidy Valdez,01-11-58,05-08-81,12-21-84
Abigail Cox,Austin Holman,Chloe Potter,01-07-56,12-15-83,01-27-86
Sandra Harrington,Yasir Dixon,Britanney Pope,04-14-90,02-01-02,10-21-01
Phoebe Jarvis,Wayne Wall,Fay Lindsay,04-30-47,03-11-05,11-27-92
Xandra Lane,Adrian Guerra,Kirsten Yang,04-09-61,01-23-84,06-11-93
Veronica Moran,Oleg Johns,Avye Rosario,12-15-61,01-03-89,04-14-89
Jorden Combs,Garrett Guerrero,Ainsley Middleton,10-12-76,02-06-96,12-26-99
Carol Briggs,Francis Hatfield,Josephine Navarro,08-12-72,04-29-04,07-29-01
Vielka Solomon,Travis Schmidt,Zorita Ross,07-15-57,06-29-80,06-28-84
Cameron Clemons,Axel Trevino,Dai Joseph,12-21-79,05-14-81,11-08-90
Whoopi Waller,Demetrius Kaufman,Brenda Dodson,01-30-66,02-19-97,05-01-98
Alma Nixon,Tanek Snow,Guinevere Mercer,10-18-63,12-03-96,11-14-01
Quinn Newman,Moses Schmidt,Vanna Lamb,01-02-83,03-30-88,08-17-97
Karyn Russo,Stephen Blackwell,Althea Hodges,03-27-51,03-13-99,01-05-92
Ann Dickerson,Phillip Beck,Imani Joseph,07-24-78,08-08-84,02-07-85
Brynn Robbins,Lawrence Terrell,Ella Buckner,02-22-78,06-16-98,02-24-88
Nicole Mayo,Vernon Reeves,Denise Vance,07-30-88,07-13-99,01-31-93
Lana Dawson,Jackson Hyde,Ainsley Burns,11-15-87,12-01-91,07-07-91
Maxine Pierce,Warren Ashley,September Acosta,04-14-48,05-26-87,12-08-83
Marah Adkins,Erasmus Mason,Linda Stephens,11-17-60,03-23-99,05-12-85
Regan Whitaker,Hasad Fuentes,Karleigh Barr,11-15-68,11-22-97,12-15-00
Cally Cleveland,Kenneth Ewing,Faith Contreras,07-06-75,08-28-02,09-19-91
Alana Waters,Samuel Sharpe,Mia Greene,04-16-75,10-20-83,04-10-99
Katell Lynn,Ezekiel Howard,Pascale Hill,06-02-70,04-25-98,11-09-97
Amelia Mullen,Emmanuel Mcgowan,Megan Berger,01-24-57,05-19-95,07-25-88
Irma Hendricks,Tyrone Knight,Sopoline Ferguson,04-20-54,08-28-81,01-07-89
Gillian Navarro,Drake Neal,Cassady Lewis,05-06-64,03-06-83,12-04-90
Breanna Gilbert,Lewis Conley,Oprah James,01-03-70,04-06-02,09-07-95
Maia Graves,Brock Duncan,Roary Bean,11-06-83,11-05-88,03-08-96
Willow Tucker,Gannon Dejesus,Simone Harvey,12-13-73,02-28-98,08-21-01
Dana Mayo,Nathaniel Frost,Charissa May,10-03-82,12-17-86,02-18-92
Scarlet Mayo,Graham Mcfarland,Blossom Bradshaw,03-07-76,02-02-95,02-26-97
Zia Mueller,Ezra Peters,Hedwig Cain,08-24-47,02-05-98,07-11-90
Rebecca Ferrell,Beck Dejesus,Shay Nash,06-21-61,07-13-86,09-13-86
Lesley Hampton,Ezekiel Battle,Ivy Lott,12-17-51,05-19-84,08-08-84
Hadley Sweeney,Nehru Lowe,Leah Conrad,04-21-75,12-19-96,12-23-83
Maggie Christensen,Tad Hammond,Tatum Fields,10-12-68,07-15-89,08-28-83
Anne Knapp,Hayes Craig,Brielle Sosa,08-26-48,09-30-02,09-17-92
Amela Cross,Keith Kennedy,Candice Gaines,07-22-58,07-12-80,02-04-84
Ina Whitney,Forrest Medina,Emily Bryant,08-31-61,05-22-02,01-14-01
Maxine Justice,Melvin Yates,Orla Hatfield,12-19-78,08-23-93,05-07-94
Xantha Rosario,Caesar Newton,Clio Colon,06-24-49,11-01-99,10-15-00
Angela Rose,Wyatt Benson,Breanna Tucker,05-15-68,05-23-91,12-29-98
Tatum Beach,Brody Harper,Vivian Hobbs,09-29-79,12-10-91,10-14-93
Denise Dale,Gray Burgess,Martina Morse,09-10-76,09-25-93,06-29-01
Yeo Maxwell,Adam Black,Shellie Jacobson,06-24-51,09-22-93,06-09-01
Samantha Donaldson,Ezekiel Hendrix,Ariana Tucker,04-24-56,12-18-02,07-25-94
Aspen Shelton,Orlando Huffman,Kaitlin Rosa,10-09-75,06-30-98,08-16-93
Miriam Lott,Armand David,Sopoline Pennington,07-11-82,03-22-98,02-25-91
Lacota Holder,Kibo Valencia,Sage Alvarez,07-22-75,07-27-80,05-10-85
Amaya Morgan,Linus Sanford,Macy Guerrero,11-06-62,02-12-94,11-29-86
Jorden Haley,Quinn Burt,Gemma Jones,09-20-64,02-04-96,01-13-03
Kirsten James,Kenneth Morse,Priscilla Mccray,02-07-58,08-07-92,08-19-93
Urielle Barnes,Chancellor Hyde,Alyssa Hutchinson,12-12-60,05-11-01,09-22-01
Ariana Lawrence,Sawyer Baxter,Kaitlin Coleman,10-21-45,03-23-01,12-28-85
Gloria Velasquez,Yasir Lawson,Medge Gillespie,07-13-86,02-19-88,03-15-95
Jael Stokes,Ferris Hudson,Quintessa Odom,10-27-80,11-15-82,11-23-99
Cailin Kennedy,Ryan Swanson,Jade Burgess,05-24-46,02-01-00,04-30-96
Ingrid Abbott,Damian Monroe,Phoebe Delgado,09-05-69,04-07-99,10-21-95
Allegra Melton,Aaron Leon,Germane Bush,03-07-75,09-18-89,12-21-84
Delilah Rivers,Fritz Bonner,Madison Park,07-27-58,04-16-97,02-19-86
Nichole Drake,Daniel Jacobs,Rose Montgomery,12-21-46,01-08-84,11-06-00
Kalia Briggs,Tiger Hood,Amy Richardson,12-05-65,07-06-80,05-27-90
Quyn Sampson,Alden Fox,Lenore Mclaughlin,04-02-57,07-24-85,08-16-91
Brynn Crane,Randall Mendez,Lois Maddox,03-01-78,04-14-94,03-18-02
Cailin Bush,Gabriel Durham,Anne Foster,12-03-87,08-28-88,05-14-95
Laurel Gallagher,Orson Petty,Amy Keith,07-29-78,07-01-00,10-05-95
Hyacinth Shepard,Eric Farley,Felicia Barnes,03-20-61,07-17-89,04-08-93
Donna Bryant,Paul Nelson,Violet Dorsey,12-02-87,07-11-89,05-17-95
Tanya Guerrero,Jason Jones,Wanda Boyer,01-25-82,05-14-94,06-25-02
Nomlanga Terry,Baxter Mcfadden,Ruth Douglas,05-15-67,10-06-88,04-27-88
Sigourney Campbell,Fulton Wilkerson,Kimberly Bishop,03-01-45,05-13-92,07-14-00
Maya Green,Peter Reeves,Danielle Mayer,12-19-89,05-01-81,08-11-84
Autumn Olsen,Jameson Downs,Imogene Walter,10-29-76,08-07-93,11-22-92
Ayanna Potter,Anthony Kidd,Inez Goodman,06-22-46,09-28-97,03-31-90
Skyler Mccarty,Hashim Ballard,Halee Conrad,02-23-49,09-02-94,08-08-98
Erin Marquez,Merrill Dominguez,Patience Mcfadden,11-22-46,07-19-86,06-08-89
Nell Beck,Flynn Dyer,Wynne Griffin,03-13-82,05-25-87,02-17-00
Brynne Calderon,Charles Logan,Dacey Browning,08-06-47,12-09-03,12-31-99
Haviva Gould,Xander Underwood,Desirae Stafford,05-01-56,03-13-00,06-08-88
Elizabeth Morales,Axel Curry,Jennifer Lopez,08-18-62,12-03-86,09-16-86
Octavia Greer,Joshua Potts,Breanna Nolan,11-18-59,08-06-82,12-20-87
Vivian Ellison,Leo Bishop,Lana Talley,07-07-60,12-31-98,03-23-01
Wendy Wyatt,Jerome Holmes,Tatyana Burks,07-11-81,11-24-93,10-12-93
Olivia May,Burton Ball,Indira Riley,06-24-72,06-12-03,06-04-98
Rosalyn Johnston,Jacob Kirk,Basia Craft,09-26-80,05-13-82,07-11-98
Ruth Morales,Ali Dodson,Macey Kelly,02-04-87,05-24-02,07-19-95
Stacy Hale,Alec Foley,Adele Christian,04-05-63,11-30-80,11-22-90
Isabelle Herman,Drake Trevino,Angelica Lawson,06-27-63,12-20-97,02-04-93
Maite Perkins,Jin Grimes,Cally Lott,06-02-83,12-20-99,07-01-01
Destiny Cruz,Colt Cortez,Astra Snow,07-05-81,08-04-94,11-07-89
Amaya Bridges,Bradley Mcclain,Jorden Glenn,03-08-61,04-11-99,02-10-93
Ria Santos,Alexander Mcintyre,Regan Holden,09-22-59,10-13-93,02-19-87
Sloane Mosley,Hammett George,Farrah Combs,07-16-89,08-25-92,09-01-87
Michelle Mayer,Cooper Potts,Constance Jenkins,01-11-73,06-23-84,05-16-87
Jillian Randall,Blaze Haley,Bo Rodriguez,02-16-90,03-01-91,05-02-88
Hilary Cox,Todd Jenkins,Jamalia Shepherd,08-18-44,02-14-87,10-08-97
Lacota Farmer,Tiger Payne,Madison Hancock,05-07-46,09-16-98,11-20-87
Patience Leblanc,Allistair Finch,Ursa Pennington,03-04-66,05-26-82,05-30-94
Belle Terrell,Lyle Lindsey,Laurel Fulton,04-09-83,11-06-92,05-07-94
Colleen Boyle,Dale Skinner,Astra Petty,02-21-80,12-20-99,07-25-84
Hedy Terrell,Brendan Mccormick,Anika Burgess,10-28-73,09-23-88,05-19-00
Nora Fitzpatrick,Kamal Madden,Beatrice Spence,12-19-50,04-01-93,04-20-97
Aimee Roth,Timothy Ellis,Karina Matthews,08-07-83,02-10-97,09-25-95
Evangeline Bell,Hiram Atkins,Anastasia Garner,08-19-64,10-11-80,06-20-93
Rosalyn Chandler,Abbot Good,Sydnee Moreno,05-30-49,10-29-93,01-09-96
Stacy Mckay,Randall Wilcox,Imelda Middleton,07-16-69,04-25-84,03-05-85
Delilah Weaver,Ronan Travis,Mercedes Oconnor,02-02-63,07-25-01,09-19-01
Idola Melendez,Tanek Ferrell,Jaime Parker,11-24-89,01-13-01,11-18-96
Cheryl Baird,Erasmus Lang,Kaitlin Fox,01-22-76,08-31-04,03-09-97
Athena Alford,Marshall Little,Deanna Daniel,12-08-58,11-28-94,12-18-88
Casey Padilla,Zephania Mathis,Olga Vaughan,05-29-48,03-28-01,11-07-90
Georgia Whitney,Jonas Murphy,Aileen Hamilton,12-15-86,05-03-01,10-16-98
Emi Chapman,Rashad Sears,Gillian Olson,09-28-62,01-30-81,08-28-89
Fredericka Russo,Keaton Blair,Beverly Beach,03-25-73,02-18-85,04-03-00
Inga Cobb,Lewis Fulton,Anjolie Cooley,12-29-60,02-17-89,05-03-89
Irene Bonner,Maxwell Albert,Barbara Russell,08-17-66,12-28-02,06-16-91
Ursula Levy,Vaughan Salas,Yoshi Hooper,04-29-52,11-15-84,10-23-93
Yen Rose,Maxwell Keller,Karen Christensen,12-12-82,10-22-02,06-06-89
Leah Simmons,Austin Maddox,Aiko Cook,09-12-62,11-05-81,05-29-87
Flavia Mcguire,Marvin Campos,Yetta Barnett,08-04-63,10-03-03,05-08-84
Indigo Sargent,Otto Gonzalez,Zenaida Bentley,01-10-76,10-13-89,06-12-89
Erin Henderson,Hakeem Kidd,Sarah Acevedo,07-25-46,06-11-92,08-20-85
Kimberly George,Ulysses Stone,Idola Gonzalez,12-30-80,11-15-01,02-15-88
Halee Tyson,Rahim Harrison,Leilani Mayer,11-05-58,07-21-03,09-02-89
Olivia Rodriquez,Colby Ramos,Aspen Chandler,05-31-50,03-14-90,08-23-96
Yvonne Lara,Andrew Ross,Aubrey Meyer,12-18-64,08-16-02,11-29-91
Rhoda Sanchez,Orlando Blankenship,Nyssa Smith,03-12-53,07-23-94,05-01-90
Aimee Griffin,Denton Klein,Audrey Flynn,09-24-45,12-31-04,01-06-01
Molly Gonzalez,Fuller Dillard,Sylvia Cote,09-04-55,04-22-98,11-27-90
Shana Kaufman,Thane Key,Xantha Jenkins,03-03-82,06-02-92,05-30-98
Inez Patton,Neil Holden,Orli Neal,02-18-55,05-31-93,08-27-96
Aline Hutchinson,Gary Michael,Nell Herring,09-01-76,01-31-93,06-28-88
Camille Sutton,Vladimir Robertson,Portia Kerr,10-22-85,02-09-00,09-18-88
Nadine Ballard,Ronan Gordon,Chantale Mitchell,05-10-81,08-02-91,03-20-00
Nomlanga Patton,Lamar Ward,Xaviera Ward,01-31-49,02-03-82,07-08-85
